actual_delay,predicted_delay,absolute_error,relative_error
41.360165,32.228975,9.131190,0.220773
26.285258,0.000000,26.285258,1.000000
18.641732,0.000000,18.641732,1.000000
14.502256,0.000000,14.502256,1.000000
6.890582,0.000000,6.890582,1.000000
31.323386,32.059012,0.735625,0.023485
15.509787,0.000000,15.509787,1.000000
6.069038,0.000000,6.069038,1.000000
15.925801,0.000000,15.925801,1.000000
0.372716,0.000000,0.372716,1.000000
10.990493,0.000000,10.990493,1.000000
37.070766,0.000000,37.070766,1.000000
41.389355,31.206022,10.183332,0.246037
25.014282,0.000000,25.014282,1.000000
1.783447,0.000000,1.783447,1.000000
45.047208,0.000000,45.047208,1.000000
117.279250,31.087439,86.191811,0.734928
142.212516,31.171534,111.040982,0.780810
100.258995,31.687149,68.571846,0.683947
69.327560,32.345038,36.982522,0.533446
14.186779,32.746896,18.560117,1.308269
14.160583,0.000000,14.160583,1.000000
4.839010,0.000000,4.839010,1.000000
3.129142,0.000000,3.129142,1.000000
5.688481,0.000000,5.688481,1.000000
45.270551,0.000000,45.270551,1.000000
7.207012,0.000000,7.207012,1.000000
5.105223,0.000000,5.105223,1.000000
9.616952,0.000000,9.616952,1.000000
9.838613,0.000000,9.838613,1.000000
98.178147,0.000000,98.178147,1.000000
77.897928,31.792196,46.105732,0.591874
27.197396,0.000000,27.197396,1.000000
26.390416,0.000000,26.390416,1.000000
44.308623,32.381797,11.926826,0.269176
4.968112,0.000000,4.968112,1.000000
8.121448,0.000000,8.121448,1.000000
33.943511,32.266322,1.677189,0.049411
23.779568,32.137205,8.357637,0.351463
10.414304,0.000000,10.414304,1.000000
1.929867,0.000000,1.929867,1.000000
44.981851,0.000000,44.981851,1.000000
20.892070,31.831019,10.938948,0.523593
33.332645,0.000000,33.332645,1.000000
27.937609,0.000000,27.937609,1.000000
10.209831,0.000000,10.209831,1.000000
12.947664,0.000000,12.947664,1.000000
14.974294,31.719789,16.745495,1.118283
41.226791,0.000000,41.226791,1.000000
12.624337,0.000000,12.624337,1.000000
6.678658,0.000000,6.678658,1.000000
6.964632,0.000000,6.964632,1.000000
4.382156,31.370798,26.988642,6.158759
2.988781,0.000000,2.988781,1.000000
18.262382,0.000000,18.262382,1.000000
58.543036,0.000000,58.543036,1.000000
90.471292,30.917699,59.553593,0.658260
56.751058,31.051803,25.699255,0.452842
21.841500,31.338853,9.497353,0.434831
18.686821,31.461027,12.774206,0.683594
12.741580,31.415001,18.673421,1.465550
39.138303,31.354391,7.783913,0.198882
38.489949,0.000000,38.489949,1.000000
43.645879,31.303311,12.342568,0.282789
35.047944,31.337051,3.710893,0.105880
54.980623,0.000000,54.980623,1.000000
77.105992,31.411561,45.694431,0.592618
80.327573,31.520677,48.806896,0.607598
62.113888,31.730748,30.383140,0.489152
25.991986,0.000000,25.991986,1.000000
23.566582,32.091387,8.524805,0.361733
54.555576,0.000000,54.555576,1.000000
7.780148,32.025214,24.245066,3.116273
22.329819,0.000000,22.329819,1.000000
37.757239,0.000000,37.757239,1.000000
19.446801,31.974276,12.527475,0.644192
40.333408,0.000000,40.333408,1.000000
18.282384,31.944433,13.662050,0.747279
14.065609,0.000000,14.065609,1.000000
21.026197,0.000000,21.026197,1.000000
29.266418,0.000000,29.266418,1.000000
2.344756,0.000000,2.344756,1.000000
12.771877,0.000000,12.771877,1.000000
7.321144,0.000000,7.321144,1.000000
38.008300,31.577393,6.430907,0.169197
13.136189,31.473734,18.337544,1.395956
114.372758,0.000000,114.372758,1.000000
74.498093,31.423721,43.074372,0.578194
21.784467,0.000000,21.784467,1.000000
2.636594,0.000000,2.636594,1.000000
10.865580,0.000000,10.865580,1.000000
3.648438,0.000000,3.648438,1.000000
32.509032,0.000000,32.509032,1.000000
19.319220,31.585967,12.266748,0.634950
16.018773,0.000000,16.018773,1.000000
36.628145,0.000000,36.628145,1.000000
40.982502,31.476127,9.506375,0.231962
8.349109,31.497070,23.147962,2.772507
83.742931,0.000000,83.742931,1.000000
152.487601,31.441979,121.045622,0.793806
59.031737,31.652023,27.379713,0.463813
14.252688,0.000000,14.252688,1.000000
18.862280,0.000000,18.862280,1.000000
3.227728,32.171134,28.943406,8.967115
35.810386,0.000000,35.810386,1.000000
39.783973,32.004787,7.779186,0.195536
70.138999,32.019711,38.119288,0.543482
54.356076,32.050040,22.306036,0.410369
42.373159,32.198246,10.174913,0.240126
12.142422,32.284129,20.141707,1.658788
32.273349,0.000000,32.273349,1.000000
65.736804,32.245465,33.491339,0.509476
92.902376,32.245572,60.656804,0.652909
63.011353,0.000000,63.011353,1.000000
35.596916,32.603549,2.993367,0.084091
17.636019,0.000000,17.636019,1.000000
5.020524,0.000000,5.020524,1.000000
7.994344,0.000000,7.994344,1.000000
37.608758,32.569282,5.039477,0.133997
7.522959,0.000000,7.522959,1.000000
19.606588,0.000000,19.606588,1.000000
43.913954,32.404164,11.509790,0.262099
23.737695,0.000000,23.737695,1.000000
34.023920,0.000000,34.023920,1.000000
35.955102,32.367702,3.587400,0.099774
7.180952,0.000000,7.180952,1.000000
31.508258,0.000000,31.508258,1.000000
13.027072,0.000000,13.027072,1.000000
65.228973,32.292602,32.936371,0.504935
24.780680,0.000000,24.780680,1.000000
15.750695,0.000000,15.750695,1.000000
0.224165,0.000000,0.224165,1.000000
28.943280,0.000000,28.943280,1.000000
5.469746,32.142065,26.672319,4.876336
6.132767,0.000000,6.132767,1.000000
34.844726,0.000000,34.844726,1.000000
24.416949,31.945993,7.529045,0.308353
19.906253,0.000000,19.906253,1.000000
29.238916,31.929860,2.690944,0.092033
41.105612,0.000000,41.105612,1.000000
13.227311,0.000000,13.227311,1.000000
4.963111,0.000000,4.963111,1.000000
24.105625,0.000000,24.105625,1.000000
20.265606,31.754490,11.488884,0.566915
36.256772,0.000000,36.256772,1.000000
20.314208,0.000000,20.314208,1.000000
7.885586,31.704878,23.819292,3.020612
41.393430,0.000000,41.393430,1.000000
18.525158,31.586326,13.061168,0.705050
7.542441,0.000000,7.542441,1.000000
32.628155,31.575443,1.052712,0.032264
26.736464,31.495333,4.758869,0.177992
3.669778,0.000000,3.669778,1.000000
19.816568,0.000000,19.816568,1.000000
4.782341,0.000000,4.782341,1.000000
14.498318,0.000000,14.498318,1.000000
24.047075,0.000000,24.047075,1.000000
11.252341,0.000000,11.252341,1.000000
51.034850,0.000000,51.034850,1.000000
28.329267,31.123477,2.794210,0.098633
3.863341,0.000000,3.863341,1.000000
22.293829,0.000000,22.293829,1.000000
40.662313,0.000000,40.662313,1.000000
5.684575,31.062667,25.378093,4.464378
52.833872,0.000000,52.833872,1.000000
71.396896,31.012417,40.384478,0.565634
61.973172,31.081692,30.891480,0.498465
6.188872,0.000000,6.188872,1.000000
10.380130,0.000000,10.380130,1.000000
29.402625,0.000000,29.402625,1.000000
68.439572,0.000000,68.439572,1.000000
62.102578,31.156483,30.946094,0.498306
11.289822,31.272630,19.982808,1.769984
3.893453,0.000000,3.893453,1.000000
9.077659,0.000000,9.077659,1.000000
3.752302,0.000000,3.752302,1.000000
36.462858,0.000000,36.462858,1.000000
37.702538,31.069417,6.633120,0.175933
12.772211,31.085911,18.313700,1.433871
51.148284,0.000000,51.148284,1.000000
31.540884,31.050358,0.490526,0.015552
61.230171,0.000000,61.230171,1.000000
70.360154,31.112558,39.247595,0.557810
54.650058,31.203274,23.446784,0.429035
30.316276,0.000000,30.316276,1.000000
51.200428,31.390710,19.809717,0.386905
12.905977,0.000000,12.905977,1.000000
7.007837,0.000000,7.007837,1.000000
0.018974,0.000000,0.018974,1.000000
36.678593,0.000000,36.678593,1.000000
64.125934,0.000000,64.125934,1.000000
22.869262,31.243015,8.373754,0.366158
7.697932,0.000000,7.697932,1.000000
0.489118,0.000000,0.489118,1.000000
22.205320,0.000000,22.205320,1.000000
51.651907,0.000000,51.651907,1.000000
17.448315,0.000000,17.448315,1.000000
89.163721,0.000000,89.163721,1.000000
78.539747,31.150182,47.389565,0.603383
14.425246,0.000000,14.425246,1.000000
14.689455,0.000000,14.689455,1.000000
9.455386,31.403548,21.948161,2.321234
47.243163,0.000000,47.243163,1.000000
15.378213,31.293712,15.915499,1.034938
7.674378,0.000000,7.674378,1.000000
19.203754,0.000000,19.203754,1.000000
10.936107,0.000000,10.936107,1.000000
54.965987,0.000000,54.965987,1.000000
26.053683,0.000000,26.053683,1.000000
29.039659,31.203319,2.163660,0.074507
6.462035,0.000000,6.462035,1.000000
11.996885,0.000000,11.996885,1.000000
21.120969,31.114525,9.993556,0.473158
12.321907,0.000000,12.321907,1.000000
54.290179,31.034329,23.255850,0.428362
41.019678,30.982921,10.036757,0.244682
41.675042,0.000000,41.675042,1.000000
42.155508,31.074025,11.081483,0.262872
8.087554,0.000000,8.087554,1.000000
20.041549,0.000000,20.041549,1.000000
9.509373,0.000000,9.509373,1.000000
3.208554,0.000000,3.208554,1.000000
8.723030,0.000000,8.723030,1.000000
26.156316,30.907986,4.751670,0.181664
7.306293,0.000000,7.306293,1.000000
38.492087,30.835963,7.656124,0.198901
25.363689,30.773217,5.409528,0.213278
12.644169,0.000000,12.644169,1.000000
20.867860,30.779343,9.911482,0.474964
1.101200,0.000000,1.101200,1.000000
3.618198,0.000000,3.618198,1.000000
47.465819,0.000000,47.465819,1.000000
51.618282,30.556545,21.061737,0.408029
7.617682,30.600810,22.983128,3.017077
23.318594,0.000000,23.318594,1.000000
26.900568,0.000000,26.900568,1.000000
31.674716,30.576790,1.097926,0.034663
26.424216,30.567266,4.143050,0.156790
19.014339,0.000000,19.014339,1.000000
17.397846,0.000000,17.397846,1.000000
48.233519,30.529763,17.703756,0.367043
32.328341,30.496091,1.832249,0.056676
8.066685,0.000000,8.066685,1.000000
5.384176,0.000000,5.384176,1.000000
15.874278,0.000000,15.874278,1.000000
12.666769,0.000000,12.666769,1.000000
21.407164,0.000000,21.407164,1.000000
34.155270,0.000000,34.155270,1.000000
14.225877,30.320999,16.095122,1.131397
22.400543,0.000000,22.400543,1.000000
1.005178,0.000000,1.005178,1.000000
34.096719,0.000000,34.096719,1.000000
26.212631,0.000000,26.212631,1.000000
24.238997,30.207264,5.968268,0.246226
6.532845,0.000000,6.532845,1.000000
3.056902,0.000000,3.056902,1.000000
12.818210,0.000000,12.818210,1.000000
42.693763,30.057541,12.636222,0.295973
25.702163,0.000000,25.702163,1.000000
13.553144,30.046259,16.493115,1.216922
21.535884,0.000000,21.535884,1.000000
41.760714,29.995436,11.765278,0.281731
13.239693,0.000000,13.239693,1.000000
24.849300,0.000000,24.849300,1.000000
21.013114,29.962870,8.949756,0.425913
32.996052,0.000000,32.996052,1.000000
87.974242,29.928982,58.045260,0.659798
21.783386,0.000000,21.783386,1.000000
16.463947,0.000000,16.463947,1.000000
10.401502,30.055697,19.654195,1.889553
10.015072,0.000000,10.015072,1.000000
21.189937,0.000000,21.189937,1.000000
11.349600,0.000000,11.349600,1.000000
7.161022,0.000000,7.161022,1.000000
11.174335,0.000000,11.174335,1.000000
1.088248,0.000000,1.088248,1.000000
46.513638,0.000000,46.513638,1.000000
28.564212,29.699824,1.135612,0.039756
3.735638,0.000000,3.735638,1.000000
24.095456,0.000000,24.095456,1.000000
24.901035,29.675847,4.774812,0.191752
23.952748,0.000000,23.952748,1.000000
28.646221,0.000000,28.646221,1.000000
1.310100,0.000000,1.310100,1.000000
16.686792,0.000000,16.686792,1.000000
1.418163,0.000000,1.418163,1.000000
44.808254,0.000000,44.808254,1.000000
9.355034,0.000000,9.355034,1.000000
33.678406,0.000000,33.678406,1.000000
31.120329,29.466010,1.654319,0.053159
28.384846,0.000000,28.384846,1.000000
7.427501,0.000000,7.427501,1.000000
9.720532,0.000000,9.720532,1.000000
32.054091,0.000000,32.054091,1.000000
26.762627,0.000000,26.762627,1.000000
35.799781,29.388509,6.411273,0.179087
3.430971,0.000000,3.430971,1.000000
28.996376,0.000000,28.996376,1.000000
7.047938,0.000000,7.047938,1.000000
3.722764,0.000000,3.722764,1.000000
5.490824,0.000000,5.490824,1.000000
7.307565,0.000000,7.307565,1.000000
24.357965,0.000000,24.357965,1.000000
32.022939,0.000000,32.022939,1.000000
20.709145,29.120121,8.410976,0.406148
40.102026,0.000000,40.102026,1.000000
36.340111,29.108015,7.232096,0.199011
30.963943,0.000000,30.963943,1.000000
38.136996,29.147897,8.989099,0.235705
12.689238,0.000000,12.689238,1.000000
27.346365,29.171438,1.825073,0.066739
32.975231,0.000000,32.975231,1.000000
22.363067,29.131726,6.768659,0.302671
6.613557,0.000000,6.613557,1.000000
7.026766,0.000000,7.026766,1.000000
4.370597,0.000000,4.370597,1.000000
19.541490,0.000000,19.541490,1.000000
0.058713,0.000000,0.058713,1.000000
31.785355,0.000000,31.785355,1.000000
1.129512,0.000000,1.129512,1.000000
18.032705,0.000000,18.032705,1.000000
37.348500,28.841680,8.506820,0.227769
51.684459,28.818731,22.865728,0.442410
57.966297,28.836803,29.129494,0.502525
25.284887,0.000000,25.284887,1.000000
8.102263,0.000000,8.102263,1.000000
3.486937,0.000000,3.486937,1.000000
38.012539,0.000000,38.012539,1.000000
97.676768,28.841710,68.835057,0.704723
41.188212,28.860896,12.327315,0.299292
20.665966,0.000000,20.665966,1.000000
26.734171,0.000000,26.734171,1.000000
79.452499,29.012556,50.439943,0.634844
9.014139,0.000000,9.014139,1.000000
12.893638,0.000000,12.893638,1.000000
1.477313,0.000000,1.477313,1.000000
17.926577,0.000000,17.926577,1.000000
4.654413,0.000000,4.654413,1.000000
25.871891,0.000000,25.871891,1.000000
81.795619,28.908180,52.887438,0.646580
169.306065,28.901971,140.404094,0.829292
109.888447,29.009917,80.878530,0.736006
6.617786,0.000000,6.617786,1.000000
25.164126,0.000000,25.164126,1.000000
15.104614,0.000000,15.104614,1.000000
26.613335,0.000000,26.613335,1.000000
48.106721,0.000000,48.106721,1.000000
10.300472,0.000000,10.300472,1.000000
30.064738,0.000000,30.064738,1.000000
50.094720,29.369400,20.725320,0.413723
15.687836,0.000000,15.687836,1.000000
9.944232,0.000000,9.944232,1.000000
30.329207,0.000000,30.329207,1.000000
27.525869,0.000000,27.525869,1.000000
20.454774,0.000000,20.454774,1.000000
36.348242,0.000000,36.348242,1.000000
37.811850,0.000000,37.811850,1.000000
29.048351,29.340733,0.292381,0.010065
2.960339,0.000000,2.960339,1.000000
71.077155,0.000000,71.077155,1.000000
70.562216,29.304973,41.257243,0.584693
132.377433,29.386879,102.990554,0.778007
65.366493,29.467457,35.899035,0.549196
38.198396,0.000000,38.198396,1.000000
22.225365,29.738040,7.512675,0.338023
62.592775,29.754500,32.838275,0.524634
12.004228,0.000000,12.004228,1.000000
5.799465,0.000000,5.799465,1.000000
38.578200,0.000000,38.578200,1.000000
85.871305,0.000000,85.871305,1.000000
80.029612,29.739909,50.289703,0.628389
31.850081,0.000000,31.850081,1.000000
45.836493,0.000000,45.836493,1.000000
33.488605,29.947824,3.540781,0.105731
14.815535,0.000000,14.815535,1.000000
21.514320,0.000000,21.514320,1.000000
15.404465,29.956009,14.551544,0.944632
14.408306,0.000000,14.408306,1.000000
2.350033,0.000000,2.350033,1.000000
6.836766,29.883015,23.046248,3.370928
48.100303,0.000000,48.100303,1.000000
47.042062,29.787582,17.254480,0.366788
45.142104,0.000000,45.142104,1.000000
36.516137,29.854438,6.661699,0.182432
15.552791,29.883120,14.330329,0.921399
6.104058,29.895541,23.791484,3.897651
22.268021,0.000000,22.268021,1.000000
26.460618,0.000000,26.460618,1.000000
86.015507,29.810324,56.205183,0.653431
9.764063,0.000000,9.764063,1.000000
33.438223,29.908386,3.529837,0.105563
3.170808,0.000000,3.170808,1.000000
53.276079,0.000000,53.276079,1.000000
31.671615,29.828401,1.843214,0.058198
4.300561,0.000000,4.300561,1.000000
35.908358,0.000000,35.908358,1.000000
20.381294,29.827966,9.446672,0.463497
10.592622,0.000000,10.592622,1.000000
3.164563,0.000000,3.164563,1.000000
13.672799,29.786722,16.113923,1.178539
31.813012,0.000000,31.813012,1.000000
29.461308,0.000000,29.461308,1.000000
13.080337,0.000000,13.080337,1.000000
29.743600,29.712383,0.031217,0.001050
3.986420,0.000000,3.986420,1.000000
34.456029,0.000000,34.456029,1.000000
13.613678,29.636119,16.022440,1.176937
37.916349,0.000000,37.916349,1.000000
50.197319,29.616006,20.581313,0.410008
17.821430,0.000000,17.821430,1.000000
42.515217,29.667673,12.847544,0.302187
24.213651,0.000000,24.213651,1.000000
28.623110,0.000000,28.623110,1.000000
42.854373,29.659750,13.194623,0.307894
48.377624,29.657909,18.719716,0.386950
65.408795,29.681307,35.727488,0.546218
49.802643,29.714397,20.088246,0.403357
55.254867,29.777462,25.477405,0.461089
47.897331,29.812780,18.084552,0.377569
13.463668,0.000000,13.463668,1.000000
8.639265,29.889276,21.250011,2.459701
41.674341,29.860459,11.813881,0.283481
18.843655,0.000000,18.843655,1.000000
25.882261,0.000000,25.882261,1.000000
2.689117,0.000000,2.689117,1.000000
0.914876,0.000000,0.914876,1.000000
10.944032,0.000000,10.944032,1.000000
21.859929,0.000000,21.859929,1.000000
33.938300,29.688127,4.250173,0.125232
29.384721,0.000000,29.384721,1.000000
23.532075,29.681948,6.149872,0.261340
21.856151,0.000000,21.856151,1.000000
1.537189,0.000000,1.537189,1.000000
1.912002,0.000000,1.912002,1.000000
42.120329,0.000000,42.120329,1.000000
104.076106,29.561763,74.514342,0.715960
16.013978,0.000000,16.013978,1.000000
66.975408,0.000000,66.975408,1.000000
59.828322,29.687019,30.141303,0.503797
1.503670,0.000000,1.503670,1.000000
33.419908,0.000000,33.419908,1.000000
19.254421,0.000000,19.254421,1.000000
0.832086,0.000000,0.832086,1.000000
27.378409,0.000000,27.378409,1.000000
6.259591,0.000000,6.259591,1.000000
2.482076,0.000000,2.482076,1.000000
55.534194,0.000000,55.534194,1.000000
47.792497,0.000000,47.792497,1.000000
46.170076,29.647820,16.522256,0.357856
17.505711,0.000000,17.505711,1.000000
22.265751,0.000000,22.265751,1.000000
54.666203,29.685361,24.980842,0.456970
1.449029,0.000000,1.449029,1.000000
21.715134,0.000000,21.715134,1.000000
37.638861,29.667658,7.971203,0.211781
30.185747,0.000000,30.185747,1.000000
5.972051,0.000000,5.972051,1.000000
4.689423,0.000000,4.689423,1.000000
16.294320,0.000000,16.294320,1.000000
32.670084,29.588485,3.081599,0.094325
2.045304,0.000000,2.045304,1.000000
29.603710,0.000000,29.603710,1.000000
39.764891,29.526691,10.238200,0.257468
7.680971,0.000000,7.680971,1.000000
17.259523,0.000000,17.259523,1.000000
18.298151,0.000000,18.298151,1.000000
32.328851,29.487996,2.840855,0.087874
46.425162,0.000000,46.425162,1.000000
23.103915,29.474464,6.370549,0.275735
37.946417,0.000000,37.946417,1.000000
27.205570,29.491557,2.285987,0.084026
26.053020,0.000000,26.053020,1.000000
45.222006,29.501491,15.720515,0.347630
25.024479,29.495946,4.471467,0.178684
37.669255,0.000000,37.669255,1.000000
36.188621,29.513983,6.674639,0.184440
24.511972,0.000000,24.511972,1.000000
58.585526,0.000000,58.585526,1.000000
40.393890,29.529657,10.864233,0.268957
25.664323,0.000000,25.664323,1.000000
28.135353,29.593123,1.457770,0.051813
6.503411,0.000000,6.503411,1.000000
9.759573,0.000000,9.759573,1.000000
9.365203,29.548066,20.182863,2.155091
5.803639,0.000000,5.803639,1.000000
9.651784,0.000000,9.651784,1.000000
3.946015,0.000000,3.946015,1.000000
35.451829,0.000000,35.451829,1.000000
42.938288,29.376615,13.561673,0.315841
43.860325,0.000000,43.860325,1.000000
40.478656,29.407346,11.071311,0.273510
3.371302,0.000000,3.371302,1.000000
9.906858,0.000000,9.906858,1.000000
1.045246,0.000000,1.045246,1.000000
5.181183,0.000000,5.181183,1.000000
14.653125,0.000000,14.653125,1.000000
86.217191,0.000000,86.217191,1.000000
94.463332,29.272122,65.191210,0.690122
32.750328,0.000000,32.750328,1.000000
2.226169,0.000000,2.226169,1.000000
9.544354,0.000000,9.544354,1.000000
30.443721,0.000000,30.443721,1.000000
19.955095,29.393229,9.438133,0.472969
8.726565,0.000000,8.726565,1.000000
56.469733,0.000000,56.469733,1.000000
60.041747,29.348803,30.692944,0.511193
19.666673,0.000000,19.666673,1.000000
3.067829,0.000000,3.067829,1.000000
13.854302,0.000000,13.854302,1.000000
5.394003,29.382011,23.988008,4.447163
28.232608,0.000000,28.232608,1.000000
10.949265,0.000000,10.949265,1.000000
10.040614,0.000000,10.040614,1.000000
18.757115,0.000000,18.757115,1.000000
10.648690,0.000000,10.648690,1.000000
3.246511,0.000000,3.246511,1.000000
9.966536,0.000000,9.966536,1.000000
16.721505,0.000000,16.721505,1.000000
67.539360,0.000000,67.539360,1.000000
67.756182,29.133495,38.622687,0.570025
51.804099,29.190902,22.613196,0.436514
35.417870,29.248463,6.169408,0.174189
15.036748,0.000000,15.036748,1.000000
26.960173,0.000000,26.960173,1.000000
21.288648,0.000000,21.288648,1.000000
6.267818,0.000000,6.267818,1.000000
73.189969,0.000000,73.189969,1.000000
18.358990,0.000000,18.358990,1.000000
21.028325,29.285724,8.257399,0.392680
68.103436,0.000000,68.103436,1.000000
81.655403,29.257471,52.397932,0.641696
41.472512,29.314597,12.157915,0.293156
29.429172,29.391456,0.037716,0.001282
7.667246,0.000000,7.667246,1.000000
83.073721,29.409199,53.664521,0.645987
64.336263,29.377413,34.958850,0.543377
15.164873,0.000000,15.164873,1.000000
13.535021,0.000000,13.535021,1.000000
16.148258,29.485772,13.337514,0.825941
17.680923,0.000000,17.680923,1.000000
5.107432,0.000000,5.107432,1.000000
6.271740,0.000000,6.271740,1.000000
56.288675,0.000000,56.288675,1.000000
63.649745,29.357614,34.292132,0.538763
12.590960,0.000000,12.590960,1.000000
16.342331,0.000000,16.342331,1.000000
13.873667,0.000000,13.873667,1.000000
