actual_delay,predicted_delay,absolute_error,relative_error
21.494882,46.886040,25.391158,1.181265
16.313081,0.000000,16.313081,1.000000
24.833941,0.000000,24.833941,1.000000
17.042652,46.704355,29.661703,1.740439
17.078034,0.000000,17.078034,1.000000
21.191948,0.000000,21.191948,1.000000
13.529124,46.775397,33.246273,2.457385
1.445622,0.000000,1.445622,1.000000
17.129675,0.000000,17.129675,1.000000
29.685831,46.569999,16.884168,0.568762
71.301613,46.547577,24.754036,0.347174
27.685642,46.539394,18.853752,0.680994
17.541544,0.000000,17.541544,1.000000
7.898869,46.387892,38.489023,4.872726
38.047008,0.000000,38.047008,1.000000
44.067950,46.325236,2.257287,0.051223
36.951485,0.000000,36.951485,1.000000
49.421909,46.376298,3.045611,0.061625
10.666367,0.000000,10.666367,1.000000
26.204868,0.000000,26.204868,1.000000
46.790705,46.340946,0.449760,0.009612
12.389725,0.000000,12.389725,1.000000
21.172142,0.000000,21.172142,1.000000
47.334089,46.484304,0.849785,0.017953
15.338933,0.000000,15.338933,1.000000
15.322149,0.000000,15.322149,1.000000
35.340220,0.000000,35.340220,1.000000
3.275467,0.000000,3.275467,1.000000
5.236720,0.000000,5.236720,1.000000
23.247049,0.000000,23.247049,1.000000
39.215445,46.734135,7.518690,0.191728
37.921856,46.727729,8.805873,0.232211
3.238133,0.000000,3.238133,1.000000
51.496474,0.000000,51.496474,1.000000
53.491978,46.702233,6.789745,0.126930
43.532670,46.694777,3.162107,0.072638
10.914641,0.000000,10.914641,1.000000
34.806905,46.762449,11.955543,0.343482
22.593920,46.755440,24.161520,1.069382
5.395875,0.000000,5.395875,1.000000
9.456503,0.000000,9.456503,1.000000
11.602536,0.000000,11.602536,1.000000
50.326006,46.778944,3.547062,0.070482
39.695470,0.000000,39.695470,1.000000
72.865475,46.725039,26.140436,0.358749
94.299651,0.000000,94.299651,1.000000
91.758756,46.620859,45.137896,0.491919
4.806952,0.000000,4.806952,1.000000
63.127708,0.000000,63.127708,1.000000
32.737018,46.589970,13.852951,0.423159
4.228744,0.000000,4.228744,1.000000
42.826075,0.000000,42.826075,1.000000
4.715211,0.000000,4.715211,1.000000
25.660658,0.000000,25.660658,1.000000
3.357197,0.000000,3.357197,1.000000
21.835956,0.000000,21.835956,1.000000
28.161622,46.577842,18.416220,0.653947
21.071367,0.000000,21.071367,1.000000
31.385599,46.525045,15.139446,0.482369
18.220027,46.514731,28.294704,1.552945
33.805270,0.000000,33.805270,1.000000
3.187034,0.000000,3.187034,1.000000
24.086512,0.000000,24.086512,1.000000
6.492935,0.000000,6.492935,1.000000
21.088140,0.000000,21.088140,1.000000
32.508960,46.453903,13.944943,0.428957
37.331319,0.000000,37.331319,1.000000
44.495327,0.000000,44.495327,1.000000
67.627862,46.433979,21.193883,0.313390
67.339927,46.428567,20.911360,0.310534
9.277984,0.000000,9.277984,1.000000
3.088249,0.000000,3.088249,1.000000
18.191874,46.509337,28.317463,1.556600
17.842549,0.000000,17.842549,1.000000
9.310991,0.000000,9.310991,1.000000
13.216648,0.000000,13.216648,1.000000
27.749006,46.541589,18.792583,0.677234
14.511490,46.559693,32.048203,2.208471
19.692353,46.569118,26.876765,1.364833
65.496816,0.000000,65.496816,1.000000
77.576376,46.470644,31.105733,0.400969
34.143578,46.464803,12.321224,0.360865
2.335251,0.000000,2.335251,1.000000
23.767216,0.000000,23.767216,1.000000
4.294346,0.000000,4.294346,1.000000
27.046677,0.000000,27.046677,1.000000
23.261638,46.475526,23.213887,0.997947
17.788756,46.465181,28.676425,1.612053
27.906862,0.000000,27.906862,1.000000
66.009320,46.420040,19.589280,0.296765
29.318584,0.000000,29.318584,1.000000
49.234012,0.000000,49.234012,1.000000
49.121598,46.488855,2.632743,0.053596
50.001653,0.000000,50.001653,1.000000
2.619511,0.000000,2.619511,1.000000
8.788881,0.000000,8.788881,1.000000
6.926824,0.000000,6.926824,1.000000
13.967129,0.000000,13.967129,1.000000
20.611563,46.549537,25.937974,1.258419
1.294413,0.000000,1.294413,1.000000
4.954207,0.000000,4.954207,1.000000
16.079799,0.000000,16.079799,1.000000
14.100419,46.676518,32.576099,2.310293
44.620066,0.000000,44.620066,1.000000
35.295167,46.659833,11.364666,0.321989
31.790622,46.664163,14.873541,0.467859
4.362234,0.000000,4.362234,1.000000
2.619025,0.000000,2.619025,1.000000
1.994553,0.000000,1.994553,1.000000
6.779358,0.000000,6.779358,1.000000
29.517993,0.000000,29.517993,1.000000
12.789197,46.602715,33.813518,2.643913
15.046453,0.000000,15.046453,1.000000
32.258178,46.593737,14.335559,0.444401
8.884232,46.585513,37.701281,4.243617
2.752259,0.000000,2.752259,1.000000
6.947633,0.000000,6.947633,1.000000
26.760549,0.000000,26.760549,1.000000
20.678203,0.000000,20.678203,1.000000
8.333460,0.000000,8.333460,1.000000
23.679155,0.000000,23.679155,1.000000
62.035133,46.668726,15.366407,0.247705
11.049965,0.000000,11.049965,1.000000
1.724611,0.000000,1.724611,1.000000
11.856627,0.000000,11.856627,1.000000
5.373951,0.000000,5.373951,1.000000
0.164808,0.000000,0.164808,1.000000
5.430686,0.000000,5.430686,1.000000
19.984428,0.000000,19.984428,1.000000
22.122504,46.581175,24.458671,1.105601
45.159912,0.000000,45.159912,1.000000
2.990782,0.000000,2.990782,1.000000
34.773770,0.000000,34.773770,1.000000
36.855754,46.529233,9.673479,0.262469
3.917236,0.000000,3.917236,1.000000
1.010957,0.000000,1.010957,1.000000
1.791635,0.000000,1.791635,1.000000
59.412753,0.000000,59.412753,1.000000
97.355935,46.559386,50.796549,0.521761
65.021377,46.557010,18.464367,0.283974
56.180789,46.583598,9.597191,0.170827
6.446568,0.000000,6.446568,1.000000
95.310646,0.000000,95.310646,1.000000
31.586992,46.646637,15.059645,0.476767
42.373718,0.000000,42.373718,1.000000
48.597868,46.733905,1.863964,0.038355
2.279332,0.000000,2.279332,1.000000
13.841247,0.000000,13.841247,1.000000
4.033913,0.000000,4.033913,1.000000
1.309682,0.000000,1.309682,1.000000
6.520249,0.000000,6.520249,1.000000
30.925859,0.000000,30.925859,1.000000
33.440573,46.848449,13.407876,0.400946
11.414102,46.871563,35.457462,3.106461
11.235128,0.000000,11.235128,1.000000
26.621056,0.000000,26.621056,1.000000
6.897195,0.000000,6.897195,1.000000
21.590485,0.000000,21.590485,1.000000
25.553397,0.000000,25.553397,1.000000
43.881886,0.000000,43.881886,1.000000
47.975307,46.922135,1.053171,0.021952
62.551997,46.949592,15.602405,0.249431
39.778960,46.942278,7.163317,0.180078
10.082129,0.000000,10.082129,1.000000
50.796938,46.913660,3.883278,0.076447
63.365020,46.956381,16.408638,0.258954
40.063906,46.946170,6.882264,0.171782
27.248268,46.943616,19.695348,0.722811
2.724070,0.000000,2.724070,1.000000
9.230219,46.908776,37.678557,4.082087
4.105531,0.000000,4.105531,1.000000
22.811844,0.000000,22.811844,1.000000
16.281898,0.000000,16.281898,1.000000
22.555007,0.000000,22.555007,1.000000
19.647753,0.000000,19.647753,1.000000
10.816720,0.000000,10.816720,1.000000
51.812928,0.000000,51.812928,1.000000
23.946686,46.891632,22.944946,0.958168
48.296202,0.000000,48.296202,1.000000
37.809175,46.879919,9.070744,0.239909
4.201099,0.000000,4.201099,1.000000
65.606990,0.000000,65.606990,1.000000
12.232466,46.937874,34.705407,2.837155
38.378643,0.000000,38.378643,1.000000
24.331668,46.930930,22.599262,0.928800
8.625858,46.952699,38.326841,4.443250
25.714179,0.000000,25.714179,1.000000
74.231940,0.000000,74.231940,1.000000
70.496938,46.991866,23.505071,0.333420
41.326622,46.999572,5.672950,0.137271
50.262441,47.010386,3.252055,0.064702
26.475348,47.020959,20.545611,0.776028
39.293172,47.017669,7.724498,0.196586
16.487917,0.000000,16.487917,1.000000
17.230922,0.000000,17.230922,1.000000
45.956183,47.044957,1.088775,0.023692
6.088044,0.000000,6.088044,1.000000
14.977239,0.000000,14.977239,1.000000
10.385161,0.000000,10.385161,1.000000
23.712696,0.000000,23.712696,1.000000
18.222267,0.000000,18.222267,1.000000
20.145722,0.000000,20.145722,1.000000
60.858208,47.085959,13.772249,0.226301
118.961832,47.112272,71.849559,0.603972
91.591937,47.105322,44.486615,0.485704
52.504402,47.100947,5.403455,0.102914
8.552941,0.000000,8.552941,1.000000
17.227763,0.000000,17.227763,1.000000
15.581797,0.000000,15.581797,1.000000
27.309472,0.000000,27.309472,1.000000
17.421921,0.000000,17.421921,1.000000
54.974198,0.000000,54.974198,1.000000
21.048273,0.000000,21.048273,1.000000
18.861821,0.000000,18.861821,1.000000
21.006300,47.212170,26.205870,1.247524
47.340851,0.000000,47.340851,1.000000
50.107114,47.202025,2.905088,0.057978
18.978841,0.000000,18.978841,1.000000
6.600477,0.000000,6.600477,1.000000
20.384610,0.000000,20.384610,1.000000
16.501363,47.214561,30.713198,1.861252
61.190480,0.000000,61.190480,1.000000
96.268497,47.179419,49.089078,0.509918
28.910709,47.176338,18.265628,0.631795
50.113380,0.000000,50.113380,1.000000
15.845412,47.186556,31.341144,1.977932
4.480152,0.000000,4.480152,1.000000
0.942090,0.000000,0.942090,1.000000
5.379712,0.000000,5.379712,1.000000
2.517027,0.000000,2.517027,1.000000
64.649585,0.000000,64.649585,1.000000
60.346710,47.302546,13.044164,0.216154
28.389955,47.297880,18.907925,0.666008
17.419103,0.000000,17.419103,1.000000
25.620126,0.000000,25.620126,1.000000
2.462238,0.000000,2.462238,1.000000
26.371281,0.000000,26.371281,1.000000
31.461334,47.319451,15.858116,0.504051
39.489971,0.000000,39.489971,1.000000
42.558293,47.204048,4.645755,0.109162
8.047973,47.200126,39.152153,4.864847
10.435598,0.000000,10.435598,1.000000
5.385886,0.000000,5.385886,1.000000
4.321084,0.000000,4.321084,1.000000
6.055364,0.000000,6.055364,1.000000
23.194806,47.232452,24.037646,1.036337
68.564210,0.000000,68.564210,1.000000
51.497275,47.206384,4.290892,0.083323
43.509887,47.242991,3.733104,0.085799
36.275861,0.000000,36.275861,1.000000
18.558068,0.000000,18.558068,1.000000
17.769665,47.279583,29.509918,1.660691
27.104296,0.000000,27.104296,1.000000
17.778959,47.270127,29.491169,1.658768
13.414333,0.000000,13.414333,1.000000
12.780518,0.000000,12.780518,1.000000
2.764321,0.000000,2.764321,1.000000
18.552039,0.000000,18.552039,1.000000
8.902847,0.000000,8.902847,1.000000
8.048969,47.259492,39.210522,4.871496
11.957809,0.000000,11.957809,1.000000
9.881610,47.243890,37.362280,3.780991
8.731311,0.000000,8.731311,1.000000
28.834455,47.226268,18.391813,0.637842
1.637755,0.000000,1.637755,1.000000
58.018054,0.000000,58.018054,1.000000
37.135662,47.263264,10.127603,0.272719
36.751302,47.262167,10.510865,0.286000
1.848872,0.000000,1.848872,1.000000
12.865411,0.000000,12.865411,1.000000
12.431326,0.000000,12.431326,1.000000
9.784392,47.215404,37.431011,3.825584
7.821077,0.000000,7.821077,1.000000
28.698123,0.000000,28.698123,1.000000
15.306474,47.244025,31.937551,2.086539
8.668770,47.234551,38.565781,4.448818
27.873876,0.000000,27.873876,1.000000
45.048113,47.212926,2.164814,0.048056
6.596955,0.000000,6.596955,1.000000
1.484987,0.000000,1.484987,1.000000
5.197791,0.000000,5.197791,1.000000
7.106125,0.000000,7.106125,1.000000
39.058156,47.221723,8.163568,0.209011
30.770085,47.210999,16.440914,0.534315
2.007765,0.000000,2.007765,1.000000
12.966109,0.000000,12.966109,1.000000
9.930780,0.000000,9.930780,1.000000
35.299393,0.000000,35.299393,1.000000
8.505754,0.000000,8.505754,1.000000
1.682297,0.000000,1.682297,1.000000
28.002970,0.000000,28.002970,1.000000
20.406951,47.201374,26.794423,1.313005
49.811852,0.000000,49.811852,1.000000
58.188425,0.000000,58.188425,1.000000
75.810867,47.220483,28.590385,0.377128
15.809914,0.000000,15.809914,1.000000
27.420308,0.000000,27.420308,1.000000
46.640596,47.260662,0.620066,0.013295
39.444492,47.261560,7.817068,0.198179
15.659341,0.000000,15.659341,1.000000
13.393202,0.000000,13.393202,1.000000
16.961665,47.155937,30.194273,1.780148
0.308455,0.000000,0.308455,1.000000
29.759937,0.000000,29.759937,1.000000
5.330058,0.000000,5.330058,1.000000
16.510108,0.000000,16.510108,1.000000
32.578140,47.210151,14.632012,0.449136
16.345248,47.206995,30.861747,1.888117
25.750893,0.000000,25.750893,1.000000
38.692699,47.189927,8.497227,0.219608
4.326852,0.000000,4.326852,1.000000
5.374148,0.000000,5.374148,1.000000
14.644056,0.000000,14.644056,1.000000
75.528557,0.000000,75.528557,1.000000
61.683795,47.114153,14.569642,0.236199
9.198688,0.000000,9.198688,1.000000
4.640920,0.000000,4.640920,1.000000
41.425878,0.000000,41.425878,1.000000
57.519354,47.120850,10.398504,0.180783
24.791558,47.115308,22.323750,0.900458
48.752271,47.113349,1.638922,0.033617
8.634140,47.104759,38.470620,4.455640
50.581117,47.099466,3.481651,0.068833
34.060018,47.092489,13.032471,0.382633
49.025157,0.000000,49.025157,1.000000
16.253877,0.000000,16.253877,1.000000
11.449358,47.076252,35.626894,3.111694
8.765918,0.000000,8.765918,1.000000
28.411796,0.000000,28.411796,1.000000
29.293685,47.068234,17.774549,0.606771
19.322626,0.000000,19.322626,1.000000
61.698963,0.000000,61.698963,1.000000
57.579399,47.059579,10.519821,0.182701
27.148838,0.000000,27.148838,1.000000
22.008403,0.000000,22.008403,1.000000
51.504405,0.000000,51.504405,1.000000
44.935227,47.143251,2.208024,0.049138
9.120497,47.174562,38.054066,4.172368
21.140683,0.000000,21.140683,1.000000
18.059204,0.000000,18.059204,1.000000
18.847979,47.208575,28.360597,1.504702
4.492838,0.000000,4.492838,1.000000
3.389998,0.000000,3.389998,1.000000
25.654443,0.000000,25.654443,1.000000
48.108488,0.000000,48.108488,1.000000
10.912487,0.000000,10.912487,1.000000
10.319834,0.000000,10.319834,1.000000
13.380175,0.000000,13.380175,1.000000
24.203064,0.000000,24.203064,1.000000
21.160205,0.000000,21.160205,1.000000
17.093239,0.000000,17.093239,1.000000
57.271457,47.120970,10.150488,0.177235
14.236089,0.000000,14.236089,1.000000
9.856412,0.000000,9.856412,1.000000
8.015141,47.125132,39.109991,4.879513
36.728342,0.000000,36.728342,1.000000
5.998017,47.120281,41.122264,6.855976
36.098071,0.000000,36.098071,1.000000
57.305939,47.108594,10.197345,0.177946
19.622719,0.000000,19.622719,1.000000
41.051921,47.088310,6.036389,0.147043
34.060374,47.112519,13.052145,0.383206
32.738063,0.000000,32.738063,1.000000
35.190601,47.098596,11.907996,0.338386
18.893312,0.000000,18.893312,1.000000
2.794222,0.000000,2.794222,1.000000
25.888394,47.069428,21.181035,0.818167
3.699953,0.000000,3.699953,1.000000
39.272005,0.000000,39.272005,1.000000
41.963160,0.000000,41.963160,1.000000
31.401803,47.082809,15.681006,0.499366
46.838541,0.000000,46.838541,1.000000
4.996941,0.000000,4.996941,1.000000
27.835147,0.000000,27.835147,1.000000
36.189043,0.000000,36.189043,1.000000
8.747543,0.000000,8.747543,1.000000
34.071323,47.163112,13.091788,0.384247
50.123789,47.158528,2.965262,0.059159
9.226760,0.000000,9.226760,1.000000
6.090183,0.000000,6.090183,1.000000
13.827478,0.000000,13.827478,1.000000
42.505112,47.176674,4.671563,0.109906
29.575185,47.202190,17.627005,0.596007
5.678005,0.000000,5.678005,1.000000
8.277693,0.000000,8.277693,1.000000
28.169878,0.000000,28.169878,1.000000
11.853318,0.000000,11.853318,1.000000
26.565888,0.000000,26.565888,1.000000
2.842392,0.000000,2.842392,1.000000
0.352241,0.000000,0.352241,1.000000
21.307666,0.000000,21.307666,1.000000
1.960421,0.000000,1.960421,1.000000
23.913706,0.000000,23.913706,1.000000
27.704347,47.128476,19.424129,0.701122
29.860109,0.000000,29.860109,1.000000
34.390149,47.165340,12.775191,0.371478
54.712858,47.160021,7.552837,0.138045
7.616337,0.000000,7.616337,1.000000
8.792059,47.160804,38.368746,4.364023
3.718803,0.000000,3.718803,1.000000
21.447017,0.000000,21.447017,1.000000
49.658751,47.062875,2.595876,0.052274
14.313183,47.058249,32.745066,2.287756
30.845665,47.054522,16.208857,0.525482
43.995151,47.047121,3.051970,0.069371
35.564212,0.000000,35.564212,1.000000
46.914742,47.080741,0.165999,0.003538
30.308742,47.076043,16.767301,0.553217
47.055791,0.000000,47.055791,1.000000
15.289547,0.000000,15.289547,1.000000
36.251120,47.114330,10.863210,0.299666
3.067616,0.000000,3.067616,1.000000
28.363161,0.000000,28.363161,1.000000
5.305337,0.000000,5.305337,1.000000
11.453983,0.000000,11.453983,1.000000
21.035123,0.000000,21.035123,1.000000
9.049953,0.000000,9.049953,1.000000
13.162932,0.000000,13.162932,1.000000
23.742499,0.000000,23.742499,1.000000
9.451269,0.000000,9.451269,1.000000
4.682929,0.000000,4.682929,1.000000
8.776962,0.000000,8.776962,1.000000
54.303571,0.000000,54.303571,1.000000
68.567081,46.995029,21.572052,0.314612
47.847489,0.000000,47.847489,1.000000
45.476273,46.981926,1.505652,0.033109
1.012578,0.000000,1.012578,1.000000
77.877740,0.000000,77.877740,1.000000
26.833119,47.034105,20.200986,0.752838
9.837424,0.000000,9.837424,1.000000
4.198304,47.033170,42.834866,10.202898
23.062154,0.000000,23.062154,1.000000
21.019759,0.000000,21.019759,1.000000
38.393733,0.000000,38.393733,1.000000
34.323756,47.035197,12.711441,0.370339
13.033302,0.000000,13.033302,1.000000
27.178909,0.000000,27.178909,1.000000
82.906006,47.041309,35.864697,0.432595
50.428101,47.034314,3.393787,0.067300
22.581371,0.000000,22.581371,1.000000
6.010746,0.000000,6.010746,1.000000
23.903998,0.000000,23.903998,1.000000
28.992270,47.012944,18.020674,0.621568
92.076966,0.000000,92.076966,1.000000
93.401174,46.971588,46.429586,0.497099
28.574451,0.000000,28.574451,1.000000
32.685819,47.006598,14.320779,0.438134
11.472530,0.000000,11.472530,1.000000
17.842145,47.002814,29.160669,1.634370
15.846052,0.000000,15.846052,1.000000
5.827596,0.000000,5.827596,1.000000
23.177810,0.000000,23.177810,1.000000
31.590640,46.946905,15.356265,0.486102
4.407317,0.000000,4.407317,1.000000
11.029367,0.000000,11.029367,1.000000
3.043035,0.000000,3.043035,1.000000
49.566076,46.931886,2.634190,0.053145
72.674595,46.928493,25.746102,0.354266
21.977146,0.000000,21.977146,1.000000
56.048906,46.910184,9.138722,0.163049
30.596350,0.000000,30.596350,1.000000
34.866264,46.927768,12.061504,0.345936
50.386857,46.923674,3.463183,0.068732
48.844251,46.918124,1.926127,0.039434
40.986775,0.000000,40.986775,1.000000
2.403050,0.000000,2.403050,1.000000
17.138467,0.000000,17.138467,1.000000
36.128405,0.000000,36.128405,1.000000
11.992480,0.000000,11.992480,1.000000
55.640622,46.933728,8.706894,0.156484
63.164725,0.000000,63.164725,1.000000
14.838482,0.000000,14.838482,1.000000
13.841636,0.000000,13.841636,1.000000
5.312886,0.000000,5.312886,1.000000
7.281358,0.000000,7.281358,1.000000
5.653423,0.000000,5.653423,1.000000
43.244776,0.000000,43.244776,1.000000
19.996296,0.000000,19.996296,1.000000
62.458699,0.000000,62.458699,1.000000
62.567170,46.903487,15.663683,0.250350
43.166232,0.000000,43.166232,1.000000
36.030326,46.943719,10.913393,0.302895
20.239869,0.000000,20.239869,1.000000
9.285664,0.000000,9.285664,1.000000
15.590935,47.008172,31.417237,2.015096
5.168455,0.000000,5.168455,1.000000
4.889921,0.000000,4.889921,1.000000
10.560861,0.000000,10.560861,1.000000
7.618067,0.000000,7.618067,1.000000
15.150873,0.000000,15.150873,1.000000
38.522308,47.030199,8.507891,0.220856
18.642954,47.023396,28.380442,1.522315
8.907159,0.000000,8.907159,1.000000
17.544162,0.000000,17.544162,1.000000
10.035023,0.000000,10.035023,1.000000
15.543280,46.976193,31.432913,2.022283
16.795050,0.000000,16.795050,1.000000
7.450225,0.000000,7.450225,1.000000
46.871618,0.000000,46.871618,1.000000
27.420711,46.981677,19.560966,0.713365
24.109046,0.000000,24.109046,1.000000
31.330011,0.000000,31.330011,1.000000
14.292167,0.000000,14.292167,1.000000
11.283467,47.011230,35.727764,3.166382
1.564528,0.000000,1.564528,1.000000
21.369918,0.000000,21.369918,1.000000
32.800405,0.000000,32.800405,1.000000
34.979435,0.000000,34.979435,1.000000
26.114561,0.000000,26.114561,1.000000
49.601161,47.079722,2.521439,0.050834
25.824370,0.000000,25.824370,1.000000
80.843840,47.089912,33.753928,0.417520
29.185903,47.084484,17.898581,0.613261
31.701179,0.000000,31.701179,1.000000
20.325762,47.080640,26.754878,1.316304
